date,ticker,model,y_true,y_pred
2023-12-28,SPY,CAUSAL_XGBOOST,0.095914919934238,0.1244874224066734
2023-12-29,SPY,CAUSAL_XGBOOST,0.0949116348532563,0.1146557331085205
2024-01-02,SPY,CAUSAL_XGBOOST,0.1120986092293497,0.1104525923728942
2024-01-03,SPY,CAUSAL_XGBOOST,0.1140896421183197,0.108562558889389
2024-01-04,SPY,CAUSAL_XGBOOST,0.1159062676529352,0.1097895801067352
2024-01-05,SPY,CAUSAL_XGBOOST,0.118084355147236,0.1088471785187721
2024-01-08,SPY,CAUSAL_XGBOOST,0.1098783784972496,0.1080347448587417
2024-01-09,SPY,CAUSAL_XGBOOST,0.1112302383083173,0.1046405509114265
2024-01-10,SPY,CAUSAL_XGBOOST,0.110809134269058,0.1053695008158683
2024-01-11,SPY,CAUSAL_XGBOOST,0.1110120438045098,0.1045508757233619
2024-01-12,SPY,CAUSAL_XGBOOST,0.1113343404039081,0.1053431034088134
2024-01-16,SPY,CAUSAL_XGBOOST,0.1239764349110225,0.1101120635867118
2024-01-17,SPY,CAUSAL_XGBOOST,0.1230252228110773,0.1130824536085128
2024-01-18,SPY,CAUSAL_XGBOOST,0.121910186036085,0.1113932281732559
2024-01-19,SPY,CAUSAL_XGBOOST,0.118993017680524,0.1021986082196235
2024-01-22,SPY,CAUSAL_XGBOOST,0.1217291230483302,0.1038844361901283
2024-01-23,SPY,CAUSAL_XGBOOST,0.1215976293831696,0.1144806519150734
2024-01-24,SPY,CAUSAL_XGBOOST,0.13942421402489,0.115698367357254
2024-01-25,SPY,CAUSAL_XGBOOST,0.1389965982870718,0.1158505231142044
2024-01-26,SPY,CAUSAL_XGBOOST,0.139999997857441,0.1171428486704826
2024-01-29,SPY,CAUSAL_XGBOOST,0.1381868499590917,0.1324704140424728
2024-01-30,SPY,CAUSAL_XGBOOST,0.1383239205330359,0.1194953024387359
2024-01-31,SPY,CAUSAL_XGBOOST,0.1209489598340714,0.1338414400815963
2024-02-01,SPY,CAUSAL_XGBOOST,0.1173976614088657,0.1114759892225265
2024-02-02,SPY,CAUSAL_XGBOOST,0.1139185501983245,0.1211312189698219
2024-02-05,SPY,CAUSAL_XGBOOST,0.1200605202732029,0.123458594083786
2024-02-06,SPY,CAUSAL_XGBOOST,0.1206446512669043,0.1228455603122711
2024-02-07,SPY,CAUSAL_XGBOOST,0.1219305053510737,0.1236703917384147
2024-02-08,SPY,CAUSAL_XGBOOST,0.1249010718917376,0.1367637813091278
2024-02-09,SPY,CAUSAL_XGBOOST,0.1239904550013427,0.1427891850471496
2024-02-12,SPY,CAUSAL_XGBOOST,0.1285032155882645,0.1474433094263076
2024-02-13,SPY,CAUSAL_XGBOOST,0.1157054723517266,0.1243128404021263
2024-02-14,SPY,CAUSAL_XGBOOST,0.1136113090468301,0.1203840151429176
2024-02-15,SPY,CAUSAL_XGBOOST,0.1156489107352176,0.11563091725111
2024-02-16,SPY,CAUSAL_XGBOOST,0.1147257199841651,0.1096912994980812
2024-02-20,SPY,CAUSAL_XGBOOST,0.1124785941522713,0.1098865047097206
2024-02-21,SPY,CAUSAL_XGBOOST,0.1152074684007705,0.1114674806594848
2024-02-22,SPY,CAUSAL_XGBOOST,0.0936443974474756,0.1196735203266143
2024-02-23,SPY,CAUSAL_XGBOOST,0.0944188185801361,0.1044645458459854
2024-02-26,SPY,CAUSAL_XGBOOST,0.0938218351056671,0.1056875586509704
2024-02-27,SPY,CAUSAL_XGBOOST,0.0945533434160297,0.1144070774316787
2024-02-28,SPY,CAUSAL_XGBOOST,0.0971909927043831,0.1222278624773025
2024-02-29,SPY,CAUSAL_XGBOOST,0.0971934207612026,0.1285189837217331
2024-03-01,SPY,CAUSAL_XGBOOST,0.0933823442986986,0.1380230635404586
2024-03-04,SPY,CAUSAL_XGBOOST,0.0968212703834986,0.1411849409341812
2024-03-05,SPY,CAUSAL_XGBOOST,0.087957795946511,0.1907024085521698
2024-03-06,SPY,CAUSAL_XGBOOST,0.0990862387075499,0.1857999414205551
2024-03-07,SPY,CAUSAL_XGBOOST,0.0997490528805768,0.1976924389600753
2024-03-08,SPY,CAUSAL_XGBOOST,0.0967284245841275,0.1868947297334671
2024-03-11,SPY,CAUSAL_XGBOOST,0.0965244588005539,0.1997052133083343
2024-03-12,SPY,CAUSAL_XGBOOST,0.0968038418256444,0.1920206993818283
2024-03-13,SPY,CAUSAL_XGBOOST,0.1002903161492436,0.2192018628120422
2024-03-14,SPY,CAUSAL_XGBOOST,0.1121847563102897,0.1848799288272857
2024-03-15,SPY,CAUSAL_XGBOOST,0.1183429311392403,0.1886372566223144
2024-03-18,SPY,CAUSAL_XGBOOST,0.1159079141507078,0.1813654452562332
2024-03-19,SPY,CAUSAL_XGBOOST,0.1145764929165893,0.1884777694940567
2024-03-20,SPY,CAUSAL_XGBOOST,0.1073767160145856,0.1871804744005203
2024-03-21,SPY,CAUSAL_XGBOOST,0.1079368573820611,0.2014941722154617
2024-03-22,SPY,CAUSAL_XGBOOST,0.1158284139286399,0.1479492336511612
2024-03-25,SPY,CAUSAL_XGBOOST,0.1258297397345015,0.1468038409948349
2024-03-26,SPY,CAUSAL_XGBOOST,0.1258559655134382,0.1476317346096038
2024-03-27,SPY,CAUSAL_XGBOOST,0.1207566945567212,0.1497656852006912
2024-03-28,SPY,CAUSAL_XGBOOST,0.1272353816230153,0.15032260119915
2024-04-01,SPY,CAUSAL_XGBOOST,0.1284403196331864,0.1606703698635101
2024-04-02,SPY,CAUSAL_XGBOOST,0.1377677048493758,0.1647948175668716
2024-04-03,SPY,CAUSAL_XGBOOST,0.1374812558945025,0.1633953899145126
2024-04-04,SPY,CAUSAL_XGBOOST,0.1371557386431307,0.1983153223991394
2024-04-05,SPY,CAUSAL_XGBOOST,0.139391094965719,0.1687120795249939
2024-04-08,SPY,CAUSAL_XGBOOST,0.1447126174276364,0.1660194247961044
2024-04-09,SPY,CAUSAL_XGBOOST,0.144706093385361,0.1662736386060714
2024-04-10,SPY,CAUSAL_XGBOOST,0.1399462534098132,0.1498853862285614
2024-04-11,SPY,CAUSAL_XGBOOST,0.1388700349222547,0.161768689751625
2024-04-12,SPY,CAUSAL_XGBOOST,0.1284811901003833,0.1392687112092971
2024-04-15,SPY,CAUSAL_XGBOOST,0.1181720464731488,0.1656892895698547
2024-04-16,SPY,CAUSAL_XGBOOST,0.1178918779601819,0.1440240293741226
2024-04-17,SPY,CAUSAL_XGBOOST,0.1195302633331009,0.1717336773872375
2024-04-18,SPY,CAUSAL_XGBOOST,0.119530090414129,0.1813467890024185
2024-04-19,SPY,CAUSAL_XGBOOST,0.1116173071290714,0.1683956831693649
2024-04-22,SPY,CAUSAL_XGBOOST,0.1096845539735622,0.158375933766365
2024-04-23,SPY,CAUSAL_XGBOOST,0.1045815382321271,0.1422093361616134
2024-04-24,SPY,CAUSAL_XGBOOST,0.1058260446400387,0.1316685676574707
2024-04-25,SPY,CAUSAL_XGBOOST,0.1092346436717237,0.1294755488634109
2024-04-26,SPY,CAUSAL_XGBOOST,0.1071846780557983,0.135198026895523
