model,ticker,rmse,mae,n_obs,feature_count
CAUSAL_LSTM,AGGREGATE_EQUAL_WEIGHT,0.0915980219430002,0.062730816181483,500,74.0
CAUSAL_LSTM,DBC,0.06486099189554356,0.047009637527167795,500,74.0
CAUSAL_LSTM,EEM,0.09382924094757275,0.06963556203991175,500,74.0
CAUSAL_LSTM,EFA,0.10719780066686196,0.06703466444462537,500,74.0
CAUSAL_LSTM,GLD,0.08221773451639298,0.06005997830815613,500,74.0
CAUSAL_LSTM,HYG,0.04474956870257805,0.029988413609564304,500,74.0
CAUSAL_LSTM,IWM,0.09827218722313616,0.06568138587474823,500,74.0
CAUSAL_LSTM,LQD,0.035488710623878546,0.02538523433357477,500,74.0
CAUSAL_LSTM,QQQ,0.11212147833851388,0.07979135830700397,500,74.0
CAUSAL_LSTM,SPY,0.10780495103126467,0.0684029740281403,500,74.0
CAUSAL_LSTM,TLT,0.05604099182545933,0.04297624484077096,500,74.0
CAUSAL_LSTM,XLE,0.14323650979989597,0.09366343753039837,500,74.0
CAUSAL_LSTM,XLF,0.1028538702651227,0.07053404764272272,500,74.0
CAUSAL_LSTM,XLK,0.1454997179150903,0.09197854693233967,500,74.0
CAUSAL_LSTM,XLV,0.08819855345069173,0.06608994112163782,500,74.0
CAUSAL_MLP,AGGREGATE_EQUAL_WEIGHT,0.1745867498834211,0.1220854384501675,500,
CAUSAL_MLP,DBC,0.1501530961259783,0.1063736136776463,500,
CAUSAL_MLP,EEM,0.1869493862480206,0.1297402822056127,500,
CAUSAL_MLP,EFA,0.1613482138427115,0.1154733831460094,500,
CAUSAL_MLP,GLD,0.1434125239732016,0.098837632241284,500,
CAUSAL_MLP,HYG,0.1542308562348018,0.1095184662297226,500,
CAUSAL_MLP,IWM,0.1637652078517604,0.1200708916604701,500,
CAUSAL_MLP,LQD,0.1482137668681312,0.1051581790721082,500,
CAUSAL_MLP,QQQ,0.2159938791136255,0.1492629403464506,500,
CAUSAL_MLP,SPY,0.1971134617084129,0.1438463253844105,500,
CAUSAL_MLP,TLT,0.148035103353564,0.1084190074547491,500,
CAUSAL_MLP,XLE,0.2560092653304471,0.1670529010045052,500,
CAUSAL_MLP,XLF,0.1618087118567635,0.1085193213752791,500,
CAUSAL_MLP,XLK,0.1958950442509348,0.1363528217198372,500,
CAUSAL_MLP,XLV,0.1612859816095418,0.1105703727842604,500,
CAUSAL_XGBOOST,AGGREGATE_EQUAL_WEIGHT,0.0811116462949912,0.0500803152854905,500,74.0
CAUSAL_XGBOOST,DBC,0.0449149242827897,0.035933125444782,500,74.0
CAUSAL_XGBOOST,EEM,0.0809948052184939,0.0520769338756478,500,74.0
CAUSAL_XGBOOST,EFA,0.086577380418553,0.0471733754547021,500,74.0
CAUSAL_XGBOOST,GLD,0.0637994494222082,0.0441032375336113,500,74.0
CAUSAL_XGBOOST,HYG,0.0443562097398244,0.025160761012504,500,74.0
CAUSAL_XGBOOST,IWM,0.0926146907330913,0.0543029223357771,500,74.0
CAUSAL_XGBOOST,LQD,0.0421224269843767,0.0220420811044526,500,74.0
CAUSAL_XGBOOST,QQQ,0.1003683783704449,0.066316179849918,500,74.0
CAUSAL_XGBOOST,SPY,0.0981604677201105,0.0608648318175556,500,74.0
CAUSAL_XGBOOST,TLT,0.054412160227301,0.0389666776391135,500,74.0
CAUSAL_XGBOOST,XLE,0.1378418826785344,0.0744794407935241,500,74.0
CAUSAL_XGBOOST,XLF,0.1113239275933002,0.0641743377554343,500,74.0
CAUSAL_XGBOOST,XLK,0.118668568292851,0.074376659413699,500,74.0
CAUSAL_XGBOOST,XLV,0.0594077764479977,0.0411538499661455,500,74.0
