model,ticker,rmse,mae,n_obs,feature_count
CAUSAL_LSTM,AGGREGATE_EQUAL_WEIGHT,0.08818292212821591,0.062128826349819845,500,74.0
CAUSAL_LSTM,DBC,0.059310442098406885,0.04531042736768723,500,74.0
CAUSAL_LSTM,EEM,0.08938152870111606,0.0646270405165851,500,74.0
CAUSAL_LSTM,EFA,0.08711827911229614,0.06214882881165249,500,74.0
CAUSAL_LSTM,GLD,0.08605906892315103,0.06624660524725914,500,74.0
CAUSAL_LSTM,HYG,0.03757717312371452,0.02416364083997905,500,74.0
CAUSAL_LSTM,IWM,0.09761561967217157,0.06470819792151451,500,74.0
CAUSAL_LSTM,LQD,0.048120274735290604,0.031196488451212645,500,74.0
CAUSAL_LSTM,QQQ,0.11213667177902714,0.07980229607224465,500,74.0
CAUSAL_LSTM,SPY,0.10764812982231185,0.06829414926841855,500,74.0
CAUSAL_LSTM,TLT,0.05488521083426122,0.04241990467905998,500,74.0
CAUSAL_LSTM,XLE,0.13678558490982096,0.09206797610595822,500,74.0
CAUSAL_LSTM,XLF,0.09984451466154123,0.07149828536435962,500,74.0
CAUSAL_LSTM,XLK,0.12666104653426552,0.09212642154097557,500,74.0
CAUSAL_LSTM,XLV,0.0914173648876479,0.06519330671057105,500,74.0
CAUSAL_MLP,AGGREGATE_EQUAL_WEIGHT,0.1745867498834211,0.1220854384501675,500,
CAUSAL_MLP,DBC,0.1501530961259783,0.1063736136776463,500,
CAUSAL_MLP,EEM,0.1869493862480206,0.1297402822056127,500,
CAUSAL_MLP,EFA,0.1613482138427115,0.1154733831460094,500,
CAUSAL_MLP,GLD,0.1434125239732016,0.098837632241284,500,
CAUSAL_MLP,HYG,0.1542308562348018,0.1095184662297226,500,
CAUSAL_MLP,IWM,0.1637652078517604,0.1200708916604701,500,
CAUSAL_MLP,LQD,0.1482137668681312,0.1051581790721082,500,
CAUSAL_MLP,QQQ,0.2159938791136255,0.1492629403464506,500,
CAUSAL_MLP,SPY,0.1971134617084129,0.1438463253844105,500,
CAUSAL_MLP,TLT,0.148035103353564,0.1084190074547491,500,
CAUSAL_MLP,XLE,0.2560092653304471,0.1670529010045052,500,
CAUSAL_MLP,XLF,0.1618087118567635,0.1085193213752791,500,
CAUSAL_MLP,XLK,0.1958950442509348,0.1363528217198372,500,
CAUSAL_MLP,XLV,0.1612859816095418,0.1105703727842604,500,
CAUSAL_XGBOOST,AGGREGATE_EQUAL_WEIGHT,0.0811116462949912,0.0500803152854905,500,74.0
CAUSAL_XGBOOST,DBC,0.0449149242827897,0.035933125444782,500,74.0
CAUSAL_XGBOOST,EEM,0.0809948052184939,0.0520769338756478,500,74.0
CAUSAL_XGBOOST,EFA,0.086577380418553,0.0471733754547021,500,74.0
CAUSAL_XGBOOST,GLD,0.0637994494222082,0.0441032375336113,500,74.0
CAUSAL_XGBOOST,HYG,0.0443562097398244,0.025160761012504,500,74.0
CAUSAL_XGBOOST,IWM,0.0926146907330913,0.0543029223357771,500,74.0
CAUSAL_XGBOOST,LQD,0.0421224269843767,0.0220420811044526,500,74.0
CAUSAL_XGBOOST,QQQ,0.1003683783704449,0.066316179849918,500,74.0
CAUSAL_XGBOOST,SPY,0.0981604677201105,0.0608648318175556,500,74.0
CAUSAL_XGBOOST,TLT,0.054412160227301,0.0389666776391135,500,74.0
CAUSAL_XGBOOST,XLE,0.1378418826785344,0.0744794407935241,500,74.0
CAUSAL_XGBOOST,XLF,0.1113239275933002,0.0641743377554343,500,74.0
CAUSAL_XGBOOST,XLK,0.118668568292851,0.074376659413699,500,74.0
CAUSAL_XGBOOST,XLV,0.0594077764479977,0.0411538499661455,500,74.0
