model,ticker,rmse,mae,n_obs,feature_count
CAUSAL_XGBOOST,SPY,0.09816046772011054,0.060864831817555615,500,74.0
CAUSAL_XGBOOST,QQQ,0.10036837837044496,0.06631617984991801,500,74.0
CAUSAL_XGBOOST,IWM,0.09261469073309139,0.054302922335777194,500,74.0
CAUSAL_XGBOOST,EFA,0.08657738041855302,0.04717337545470213,500,74.0
CAUSAL_XGBOOST,EEM,0.08099480521849396,0.052076933875647824,500,74.0
CAUSAL_XGBOOST,XLK,0.118668568292851,0.07437665941369909,500,74.0
CAUSAL_XGBOOST,XLF,0.11132392759330025,0.0641743377554343,500,74.0
CAUSAL_XGBOOST,XLE,0.13784188267853448,0.07447944079352418,500,74.0
CAUSAL_XGBOOST,XLV,0.05940777644799776,0.04115384996614553,500,74.0
CAUSAL_XGBOOST,TLT,0.05441216022730106,0.03896667763911354,500,74.0
CAUSAL_XGBOOST,LQD,0.04212242698437671,0.022042081104452684,500,74.0
CAUSAL_XGBOOST,HYG,0.044356209739824445,0.025160761012504085,500,74.0
CAUSAL_XGBOOST,GLD,0.06379944942220825,0.044103237533611395,500,74.0
CAUSAL_XGBOOST,DBC,0.04491492428278976,0.035933125444782006,500,74.0
CAUSAL_XGBOOST,AGGREGATE_EQUAL_WEIGHT,0.08111164629499125,0.05008031528549055,500,74.0
CAUSAL_MLP,SPY,0.19711346170841235,0.14384632538441228,500,
CAUSAL_MLP,QQQ,0.21599387911362528,0.1492629403464522,500,
CAUSAL_MLP,IWM,0.1637652078517395,0.12007089166046012,500,
CAUSAL_MLP,EFA,0.16134821384271006,0.1154733831460164,500,
CAUSAL_MLP,EEM,0.18694938624801807,0.12974028220560774,500,
CAUSAL_MLP,XLK,0.19589504425094872,0.13635282171986818,500,
CAUSAL_MLP,XLF,0.16180871185676374,0.1085193213752798,500,
CAUSAL_MLP,XLE,0.25600926533044416,0.1670529010045081,500,
CAUSAL_MLP,XLV,0.16128598160954963,0.11057037278426848,500,
CAUSAL_MLP,TLT,0.14803510335359946,0.10841900745476907,500,
CAUSAL_MLP,LQD,0.14821376686813093,0.10515817907210794,500,
CAUSAL_MLP,HYG,0.15423085623480276,0.10951846622972247,500,
CAUSAL_MLP,GLD,0.1434125239732015,0.09883763224128223,500,
CAUSAL_MLP,DBC,0.15015309612597694,0.1063736136776432,500,
CAUSAL_MLP,AGGREGATE_EQUAL_WEIGHT,0.17458674988342307,0.12208543845017128,500,
