window_start,window_end,depth,n_articles,hit_limit_flag,min_timestamp,max_timestamp
2021-07-01,2021-10-01,0,1000,True,2021-07-01 04:41:37+00:00,2021-08-12 19:27:28+00:00
2021-07-01,2021-08-16,1,1000,True,2021-07-01 04:41:37+00:00,2021-08-12 19:27:28+00:00
2021-07-01,2021-07-24,2,512,False,2021-07-01 04:41:37+00:00,2021-07-23 23:50:00+00:00
2021-07-24,2021-08-16,2,540,False,2021-07-24 04:41:11+00:00,2021-08-15 21:06:19+00:00
2021-08-16,2021-10-01,1,1000,True,2021-08-16 01:10:23+00:00,2021-09-29 20:12:34+00:00
2021-08-16,2021-09-08,2,436,False,2021-08-16 01:10:23+00:00,2021-09-07 21:21:30+00:00
2021-09-08,2021-10-01,2,614,False,2021-09-08 06:47:00+00:00,2021-09-30 23:52:44+00:00
2021-10-01,2022-01-01,0,1000,True,2021-10-01 04:01:47+00:00,2021-11-09 09:02:00+00:00
2021-10-01,2021-11-16,1,1000,True,2021-10-01 04:01:47+00:00,2021-11-09 09:02:00+00:00
2021-10-01,2021-10-24,2,602,False,2021-10-01 04:01:47+00:00,2021-10-23 17:48:28+00:00
2021-10-24,2021-11-16,2,599,False,2021-10-24 19:47:47+00:00,2021-11-15 23:32:00+00:00
2021-11-16,2022-01-01,1,1000,True,2021-11-16 01:29:20+00:00,2021-12-30 17:30:00+00:00
2021-11-16,2021-12-09,2,564,False,2021-11-16 01:29:20+00:00,2021-12-08 23:16:00+00:00
2021-12-09,2022-01-01,2,460,False,2021-12-09 01:52:39+00:00,2022-01-01 00:00:00+00:00
2022-01-01,2022-04-01,0,1000,True,2022-01-01 00:00:00+00:00,2022-02-14 14:17:34+00:00
2022-01-01,2022-02-15,1,1000,True,2022-01-01 00:00:00+00:00,2022-02-14 14:17:34+00:00
2022-01-01,2022-01-23,2,450,False,2022-01-01 00:00:00+00:00,2022-01-22 17:28:06+00:00
2022-01-23,2022-02-15,2,571,False,2022-01-23 15:27:10+00:00,2022-02-14 18:29:00+00:00
2022-02-15,2022-04-01,1,1000,True,2022-02-15 03:58:00+00:00,2022-03-30 13:23:00+00:00
2022-02-15,2022-03-09,2,516,False,2022-02-15 03:58:00+00:00,2022-03-09 11:49:00+00:00
2022-03-09,2022-04-01,2,547,False,2022-03-09 12:49:00+00:00,2022-03-31 21:08:49+00:00
2022-04-01,2022-07-01,0,1000,True,2022-04-01 03:19:00+00:00,2022-05-10 11:52:42+00:00
2022-04-01,2022-05-16,1,1000,True,2022-04-01 03:19:00+00:00,2022-05-10 11:52:42+00:00
2022-04-01,2022-04-23,2,541,False,2022-04-01 03:19:00+00:00,2022-04-23 16:56:56+00:00
2022-04-23,2022-05-16,2,625,False,2022-04-23 21:48:00+00:00,2022-05-16 11:57:52+00:00
2022-05-16,2022-07-01,1,0,False,,
2022-07-01,2022-10-01,0,0,False,,
2022-10-01,2023-01-01,0,0,False,,
2023-01-01,2023-04-01,0,0,False,,
2023-04-01,2023-07-01,0,0,False,,
2023-07-01,2023-10-01,0,0,False,,
2023-10-01,2024-01-01,0,0,False,,
2024-01-01,2024-04-01,0,0,False,,
2024-04-01,2024-07-01,0,0,False,,
2024-07-01,2024-10-01,0,0,False,,
2024-10-01,2025-01-01,0,0,False,,
2025-01-01,2025-04-01,0,0,False,,
2025-04-01,2025-07-01,0,0,False,,
2025-07-01,2025-10-01,0,0,False,,
2025-10-01,2026-01-01,0,0,False,,
2026-01-01,2026-03-14,0,0,False,,
