rank,model,ticker,feature,importance_mean,importance_std,n_repeats,scoring
1,BASELINE_MLP,SPY,VOL__SPY__rvol__63d,0.030523770185976094,0.0016477438210674492,5,neg_root_mean_squared_error
2,BASELINE_MLP,SPY,VOL__EFA__rvol__10d,0.029845273646234342,0.0008581340819025123,5,neg_root_mean_squared_error
3,BASELINE_MLP,SPY,VOL__LQD__rvol__10d,0.0284101481326207,0.0022305784549095584,5,neg_root_mean_squared_error
4,BASELINE_MLP,SPY,VOL__XLK__ewma_vol__span63,0.027537923862429266,0.0010093287149922296,5,neg_root_mean_squared_error
5,BASELINE_MLP,SPY,VOL__EFA__ewma_vol__span63,0.026833127456316358,0.000727950984027988,5,neg_root_mean_squared_error
6,BASELINE_MLP,SPY,VOL__HYG__rvol__10d,0.025753576492481778,0.0004820728559401162,5,neg_root_mean_squared_error
7,BASELINE_MLP,SPY,VOL__GLD__ewma_vol__span63,0.023926823851419587,0.0007959023724509832,5,neg_root_mean_squared_error
8,BASELINE_MLP,SPY,VOL__LQD__rvol__21d,0.02286894246966287,0.0007706995135904418,5,neg_root_mean_squared_error
9,BASELINE_MLP,SPY,MOM__QQQ__cum_ret__5d,0.022712167099696624,0.0007455010198441535,5,neg_root_mean_squared_error
10,BASELINE_MLP,SPY,VOL__LQD__ewma_vol__span63,0.02239443612620068,0.00043292487014943553,5,neg_root_mean_squared_error
11,BASELINE_MLP,SPY,VOL__XLK__rvol__21d,0.022189437712694375,0.001226100321478599,5,neg_root_mean_squared_error
12,BASELINE_MLP,SPY,VAL__DBC__hml_beta__63d,0.02216827469739378,0.00046941664028087975,5,neg_root_mean_squared_error
13,BASELINE_MLP,SPY,MOM__QQQ__cum_ret__10d,0.02183983508945938,0.0009595206437150435,5,neg_root_mean_squared_error
14,BASELINE_MLP,SPY,MOM__TLT__cum_ret__10d,0.021716973582842698,0.0002505268514319841,5,neg_root_mean_squared_error
15,BASELINE_MLP,SPY,MOM__EFA__cum_ret__21d,0.02155680537722823,0.0010382112566796368,5,neg_root_mean_squared_error
16,BASELINE_MLP,SPY,VAL__EEM__hml_beta__63d,0.021407477586918,0.0004233277649314365,5,neg_root_mean_squared_error
17,BASELINE_MLP,SPY,VOL__QQQ__rvol__63d,0.021344726024425175,0.0007399245819923924,5,neg_root_mean_squared_error
18,BASELINE_MLP,SPY,MACRO__dtb3,0.0212376759894116,0.0007042076325076803,5,neg_root_mean_squared_error
19,BASELINE_MLP,SPY,VOL__DBC__rvol__21d,0.020468703131028332,0.0006085581193623559,5,neg_root_mean_squared_error
20,BASELINE_MLP,SPY,VOL__GLD__rvol__10d,0.019976231839449066,0.0011358014865920098,5,neg_root_mean_squared_error
21,BASELINE_MLP,SPY,VOL__XLF__rvol__10d,0.019679810373208616,0.0004925828734449914,5,neg_root_mean_squared_error
22,BASELINE_MLP,SPY,VOL__XLK__ewma_vol__span21,0.01951000734345536,0.0002416494237739777,5,neg_root_mean_squared_error
23,BASELINE_MLP,SPY,MOM__TLT__cum_ret__21d,0.019369889829287907,0.000546085099819631,5,neg_root_mean_squared_error
24,BASELINE_MLP,SPY,VOL__EFA__rvol__63d,0.01929305392359961,0.0010669300578952754,5,neg_root_mean_squared_error
25,BASELINE_MLP,SPY,MOM__SPY__cum_ret__5d,0.01890751597796597,0.00020531350790996812,5,neg_root_mean_squared_error
26,BASELINE_MLP,SPY,VAL__IWM__hml_beta__63d,0.018687066067064623,0.0006281001626858693,5,neg_root_mean_squared_error
27,BASELINE_MLP,SPY,VOL__QQQ__rvol__10d,0.018475796137451282,0.001859371657007837,5,neg_root_mean_squared_error
28,BASELINE_MLP,SPY,MOM__DBC__cum_ret__63d,0.018418218901041217,0.000942627313979613,5,neg_root_mean_squared_error
29,BASELINE_MLP,SPY,VOL__XLK__rvol__10d,0.018207297692877537,0.0011086243238041759,5,neg_root_mean_squared_error
30,BASELINE_MLP,SPY,VOL__GLD__ewma_vol__span21,0.018161345165927927,0.0005244614892834817,5,neg_root_mean_squared_error
31,BASELINE_MLP,SPY,MOM__XLF__cum_ret__63d,0.018143501585188508,0.0006273233788492957,5,neg_root_mean_squared_error
32,BASELINE_MLP,SPY,VAL__HYG__hml_beta__63d,0.018065101356697318,0.0004352238281066449,5,neg_root_mean_squared_error
33,BASELINE_MLP,SPY,MACRO__vixcls,0.017644796133969916,0.0012708560909301678,5,neg_root_mean_squared_error
34,BASELINE_MLP,SPY,MOM__EFA__cum_ret__10d,0.017630993805597135,0.00047791529677035924,5,neg_root_mean_squared_error
35,BASELINE_MLP,SPY,MOM__HYG__cum_ret__63d,0.01761468356795143,0.000348201643249001,5,neg_root_mean_squared_error
36,BASELINE_MLP,SPY,VOL__QQQ__ewma_vol__span63,0.01729008745994005,0.0007577980297888593,5,neg_root_mean_squared_error
37,BASELINE_MLP,SPY,VOL__SPY__ewma_vol__span63,0.017284481390451165,0.0012128019370554245,5,neg_root_mean_squared_error
38,BASELINE_MLP,SPY,VOL__GLD__rvol__63d,0.017267004913368553,0.0003173668514735199,5,neg_root_mean_squared_error
39,BASELINE_MLP,SPY,VAL__EFA__hml_beta__63d,0.017159139316864327,0.0005005912526148384,5,neg_root_mean_squared_error
40,BASELINE_MLP,SPY,MOM__XLF__cum_ret__5d,0.017134851948681827,0.00038958282272031676,5,neg_root_mean_squared_error
41,BASELINE_MLP,SPY,VOL__IWM__ewma_vol__span63,0.0170724744324173,0.0002909466498046112,5,neg_root_mean_squared_error
42,BASELINE_MLP,SPY,MOM__XLV__cum_ret__63d,0.016780646914342154,0.0007673136619150304,5,neg_root_mean_squared_error
43,BASELINE_MLP,SPY,VAL__SPY__hml_beta__63d,0.016753820568464025,0.000725929017005773,5,neg_root_mean_squared_error
44,BASELINE_MLP,SPY,VOL__QQQ__rvol__21d,0.016688927108303886,0.0009503239247750917,5,neg_root_mean_squared_error
45,BASELINE_MLP,SPY,MOM__XLK__cum_ret__10d,0.016524768576430135,0.0006082797234425506,5,neg_root_mean_squared_error
46,BASELINE_MLP,SPY,VOL__IWM__rvol__63d,0.016517302581858746,0.0005263050331130691,5,neg_root_mean_squared_error
47,BASELINE_MLP,SPY,VOL__EEM__ewma_vol__span63,0.01650019631421682,0.0006982713860945488,5,neg_root_mean_squared_error
48,BASELINE_MLP,SPY,VOL__SPY__rvol__21d,0.016458526809172497,0.0008568864938181631,5,neg_root_mean_squared_error
49,BASELINE_MLP,SPY,MOM__XLF__cum_ret__10d,0.01635612461317949,0.0004523705415040689,5,neg_root_mean_squared_error
50,BASELINE_MLP,SPY,MOM__GLD__cum_ret__63d,0.016343264742240845,0.0006447673737432086,5,neg_root_mean_squared_error
51,BASELINE_MLP,SPY,VOL__LQD__ewma_vol__span21,0.01623107950001589,0.00045926566861149407,5,neg_root_mean_squared_error
52,BASELINE_MLP,SPY,MOM__HYG__cum_ret__10d,0.015965686104926234,0.0008882865628958683,5,neg_root_mean_squared_error
53,BASELINE_MLP,SPY,MOM__TLT__cum_ret__63d,0.01593535776333026,0.0004222038137291268,5,neg_root_mean_squared_error
54,BASELINE_MLP,SPY,MOM__QQQ__cum_ret__63d,0.015868105580419133,0.0004890386894514047,5,neg_root_mean_squared_error
55,BASELINE_MLP,SPY,MOM__SPY__cum_ret__10d,0.01585795868435371,0.0004376457660529274,5,neg_root_mean_squared_error
56,BASELINE_MLP,SPY,MOM__IWM__cum_ret__21d,0.015824856215813643,0.0005680409378582144,5,neg_root_mean_squared_error
57,BASELINE_MLP,SPY,VOL__XLK__rvol__63d,0.015810218282586976,0.0007896739476014744,5,neg_root_mean_squared_error
58,BASELINE_MLP,SPY,MOM__XLK__cum_ret__5d,0.015748954788889984,0.0011080313854244619,5,neg_root_mean_squared_error
59,BASELINE_MLP,SPY,VOL__IWM__rvol__21d,0.015687529886747223,0.0008020483385542161,5,neg_root_mean_squared_error
60,BASELINE_MLP,SPY,MOM__XLK__cum_ret__21d,0.015535662949016043,0.0007711104456345299,5,neg_root_mean_squared_error
61,BASELINE_MLP,SPY,VOL__DBC__rvol__10d,0.015504410958723819,0.0005577011804757969,5,neg_root_mean_squared_error
62,BASELINE_MLP,SPY,VAL__LQD__hml_beta__63d,0.015185672452318217,0.0005971445439463332,5,neg_root_mean_squared_error
63,BASELINE_MLP,SPY,MOM__XLE__cum_ret__10d,0.015152046133422054,0.00043363688488665824,5,neg_root_mean_squared_error
64,BASELINE_MLP,SPY,VOL__SPY__ewma_vol__span21,0.015063488525543858,0.001586146052421909,5,neg_root_mean_squared_error
65,BASELINE_MLP,SPY,MOM__QQQ__cum_ret__21d,0.01499311216965592,0.0005393715913492677,5,neg_root_mean_squared_error
66,BASELINE_MLP,SPY,VAL__GLD__hml_beta__63d,0.014961359924293056,0.00015402548435230128,5,neg_root_mean_squared_error
67,BASELINE_MLP,SPY,VAL__ff_rf,0.014928846742743657,0.0008610540349756314,5,neg_root_mean_squared_error
68,BASELINE_MLP,SPY,MOM__IWM__cum_ret__10d,0.014902416341484776,0.0002923951348099392,5,neg_root_mean_squared_error
69,BASELINE_MLP,SPY,MACRO__t10y2y,0.01486528625989641,0.0010464001685609556,5,neg_root_mean_squared_error
70,BASELINE_MLP,SPY,MOM__DBC__cum_ret__21d,0.014827826223148748,0.0006048134456468811,5,neg_root_mean_squared_error
71,BASELINE_MLP,SPY,VOL__GLD__rvol__21d,0.014790999905537444,0.00047436165271167504,5,neg_root_mean_squared_error
72,BASELINE_MLP,SPY,MOM__XLV__cum_ret__10d,0.014753006890948703,0.0005244249937047458,5,neg_root_mean_squared_error
73,BASELINE_MLP,SPY,MOM__LQD__cum_ret__21d,0.014614206417353313,0.0007898321197765809,5,neg_root_mean_squared_error
74,BASELINE_MLP,SPY,MOM__XLF__cum_ret__21d,0.014599394205276423,0.0005340135036462541,5,neg_root_mean_squared_error
75,BASELINE_MLP,SPY,VOL__XLF__ewma_vol__span63,0.014420698026816175,0.0004207715434349489,5,neg_root_mean_squared_error
76,BASELINE_MLP,SPY,VOL__DBC__ewma_vol__span21,0.014122034012259385,0.0006672223253682621,5,neg_root_mean_squared_error
77,BASELINE_MLP,SPY,MOM__XLE__cum_ret__5d,0.014121550167307808,0.000565941353886813,5,neg_root_mean_squared_error
78,BASELINE_MLP,SPY,VOL__XLF__rvol__63d,0.013984144320053998,0.0006028437081767246,5,neg_root_mean_squared_error
79,BASELINE_MLP,SPY,MOM__GLD__cum_ret__21d,0.013954152104241052,0.0006387687244860607,5,neg_root_mean_squared_error
80,BASELINE_MLP,SPY,MOM__GLD__cum_ret__10d,0.013895945530107857,0.0009982032443177165,5,neg_root_mean_squared_error
81,BASELINE_MLP,SPY,VOL__SPY__rvol__10d,0.01388508289598143,0.0004964700907578484,5,neg_root_mean_squared_error
82,BASELINE_MLP,SPY,VOL__XLF__rvol__21d,0.013873337533473834,0.0007492301587398456,5,neg_root_mean_squared_error
83,BASELINE_MLP,SPY,MOM__IWM__cum_ret__63d,0.013843247291233938,0.0004109699747409421,5,neg_root_mean_squared_error
84,BASELINE_MLP,SPY,VOL__EFA__rvol__21d,0.013775362758390457,0.0006402568172906879,5,neg_root_mean_squared_error
85,BASELINE_MLP,SPY,VOL__HYG__ewma_vol__span63,0.013758446116346182,0.0007872797778371638,5,neg_root_mean_squared_error
86,BASELINE_MLP,SPY,VOL__HYG__rvol__21d,0.01366077719315618,0.0006972395355516845,5,neg_root_mean_squared_error
87,BASELINE_MLP,SPY,VOL__QQQ__ewma_vol__span21,0.013569002266087867,0.0010944233868347222,5,neg_root_mean_squared_error
88,BASELINE_MLP,SPY,MOM__SPY__cum_ret__21d,0.013551070187629442,0.0007698044187370839,5,neg_root_mean_squared_error
89,BASELINE_MLP,SPY,VOL__EFA__ewma_vol__span21,0.013510808737100527,0.001017484261945021,5,neg_root_mean_squared_error
90,BASELINE_MLP,SPY,VOL__XLF__ewma_vol__span21,0.013480817873377232,0.0007559462561092873,5,neg_root_mean_squared_error
91,BASELINE_MLP,SPY,VAL__QQQ__hml_beta__63d,0.013461414342753974,0.0001136820992042987,5,neg_root_mean_squared_error
92,BASELINE_MLP,SPY,MOM__EEM__cum_ret__63d,0.013453377701573468,0.00045940738912239983,5,neg_root_mean_squared_error
93,BASELINE_MLP,SPY,MOM__EEM__cum_ret__21d,0.013366763708727353,0.00031443481530365574,5,neg_root_mean_squared_error
94,BASELINE_MLP,SPY,VOL__XLE__ewma_vol__span63,0.013332643923792437,0.0006142430331788374,5,neg_root_mean_squared_error
95,BASELINE_MLP,SPY,MOM__GLD__cum_ret__5d,0.013286857088001947,0.0010474957307721573,5,neg_root_mean_squared_error
96,BASELINE_MLP,SPY,VOL__TLT__ewma_vol__span21,0.013270324278396578,0.0007119252387912902,5,neg_root_mean_squared_error
97,BASELINE_MLP,SPY,VOL__DBC__ewma_vol__span63,0.013222408193305044,0.0006088315010886064,5,neg_root_mean_squared_error
98,BASELINE_MLP,SPY,VAL__XLF__hml_beta__63d,0.013189267492537468,0.0009407989807402254,5,neg_root_mean_squared_error
99,BASELINE_MLP,SPY,MOM__EFA__cum_ret__63d,0.013183195682430935,0.0004361486529879906,5,neg_root_mean_squared_error
100,BASELINE_MLP,SPY,MOM__XLK__cum_ret__63d,0.0130719655700373,0.00033118594245246975,5,neg_root_mean_squared_error
101,BASELINE_MLP,SPY,MOM__HYG__cum_ret__5d,0.013070836468735839,0.0005241809043985136,5,neg_root_mean_squared_error
102,BASELINE_MLP,SPY,VOL__XLE__rvol__63d,0.01304672454194496,0.0007585865998556848,5,neg_root_mean_squared_error
103,BASELINE_MLP,SPY,MOM__LQD__cum_ret__5d,0.013036395711761841,0.0011193113176854003,5,neg_root_mean_squared_error
104,BASELINE_MLP,SPY,MOM__LQD__cum_ret__63d,0.012922247430310804,0.00012508326536275614,5,neg_root_mean_squared_error
105,BASELINE_MLP,SPY,MOM__DBC__cum_ret__10d,0.012831016151904046,0.0005041414317881367,5,neg_root_mean_squared_error
106,BASELINE_MLP,SPY,MOM__XLE__cum_ret__63d,0.012830734219590006,0.00043833410769670943,5,neg_root_mean_squared_error
107,BASELINE_MLP,SPY,MOM__HYG__cum_ret__21d,0.012817645432205354,0.0010026363940726288,5,neg_root_mean_squared_error
108,BASELINE_MLP,SPY,REGIME__vix_high,0.01279676007440472,0.0004930139983818633,5,neg_root_mean_squared_error
109,BASELINE_MLP,SPY,MOM__SPY__cum_ret__63d,0.01261368012151003,0.0005424594320557478,5,neg_root_mean_squared_error
110,BASELINE_MLP,SPY,VOL__XLE__ewma_vol__span21,0.012422442476754633,0.0004726700893086036,5,neg_root_mean_squared_error
111,BASELINE_MLP,SPY,VOL__XLE__rvol__10d,0.01235821249991848,0.0012456050467846232,5,neg_root_mean_squared_error
112,BASELINE_MLP,SPY,VOL__XLV__rvol__21d,0.012341057702784658,0.0007812625364165433,5,neg_root_mean_squared_error
113,BASELINE_MLP,SPY,VOL__LQD__rvol__63d,0.012123054485981662,0.0005182252094164221,5,neg_root_mean_squared_error
114,BASELINE_MLP,SPY,VOL__EEM__rvol__10d,0.0120994030263545,0.00016050632243907388,5,neg_root_mean_squared_error
115,BASELINE_MLP,SPY,VOL__XLE__rvol__21d,0.011982132019888021,0.0004910400058049994,5,neg_root_mean_squared_error
116,BASELINE_MLP,SPY,VAL__TLT__hml_beta__63d,0.011968703086826519,0.0007294335434676994,5,neg_root_mean_squared_error
117,BASELINE_MLP,SPY,MOM__XLE__cum_ret__21d,0.011931781386811148,0.0003365578769707209,5,neg_root_mean_squared_error
118,BASELINE_MLP,SPY,VAL__XLV__hml_beta__63d,0.011902730054443207,0.0004210092527888555,5,neg_root_mean_squared_error
119,BASELINE_MLP,SPY,VAL__XLK__hml_beta__63d,0.011895599867465434,0.0003371947079513551,5,neg_root_mean_squared_error
