avg_rmse_rep_tickers,rep_tickers,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,tree_method,wall_seconds
0.052447514741201975,"SPY,TLT,GLD,HYG",400,4,0.05,0.8,0.8,1.0,hist,59.7
0.05260387957116418,"SPY,TLT,GLD,HYG",600,4,0.03,0.8,0.8,1.0,hist,85.2
0.05278581984806495,"SPY,TLT,GLD,HYG",400,3,0.05,0.8,0.8,1.0,hist,36.0
0.05390185817097298,"SPY,TLT,GLD,HYG",500,3,0.05,0.7,0.9,1.0,hist,55.7
0.054076171192032965,"SPY,TLT,GLD,HYG",600,3,0.03,0.8,0.8,1.0,hist,53.2
0.05516505497255505,"SPY,TLT,GLD,HYG",500,4,0.05,0.7,0.9,1.0,hist,93.4
