model,ticker,rmse,mae,n_obs
EWMA,SPY,0.09928720636727568,0.06405945901595854,500
EWMA,QQQ,0.10817735323306371,0.07447113811537251,500
EWMA,IWM,0.08390859782142653,0.0629487370115423,500
EWMA,EFA,0.07276412547126046,0.043086775123594934,500
EWMA,EEM,0.07163424571523613,0.051192181458195624,500
EWMA,XLK,0.12049801641946467,0.08276911643234647,500
EWMA,XLF,0.08286960160784629,0.055967790142350246,500
EWMA,XLE,0.10221176159365436,0.06142617079221226,500
EWMA,XLV,0.05339143335186565,0.035758022586820655,500
EWMA,TLT,0.03205078400457497,0.026235880604975576,500
EWMA,LQD,0.021306656075840067,0.01511729686089559,500
EWMA,HYG,0.02703360237144136,0.01753524136354151,500
EWMA,GLD,0.0682659869360704,0.049557935134920815,500
EWMA,DBC,0.04812997360688063,0.036193641365246325,500
EWMA,AGGREGATE_EQUAL_WEIGHT,0.07082352461256435,0.04830852757199809,500
XGBOOST,SPY,0.08917475383273141,0.05816550243194972,500
XGBOOST,QQQ,0.0950968962835789,0.06782221311323726,500
XGBOOST,IWM,0.08168752876122312,0.05873249163168109,500
XGBOOST,EFA,0.06818956309296362,0.04479643417601078,500
XGBOOST,EEM,0.06862581705472481,0.05257278437623774,500
XGBOOST,XLK,0.10803238403906966,0.07488947086170904,500
XGBOOST,XLF,0.08827883862008297,0.06394299691028416,500
XGBOOST,XLE,0.10922481814208213,0.07020510065268622,500
XGBOOST,XLV,0.05614127635433151,0.042490132317100714,500
XGBOOST,TLT,0.04266390401823065,0.035861848605605026,500
XGBOOST,LQD,0.03331934964713544,0.020265286973534285,500
XGBOOST,HYG,0.03331673456641219,0.020631825428391714,500
XGBOOST,GLD,0.06342753354214856,0.045629650643608084,500
XGBOOST,DBC,0.04021276012032164,0.03139236932919541,500
XGBOOST,AGGREGATE_EQUAL_WEIGHT,0.06981372557678832,0.049099864817945094,500
BASELINE_MLP,SPY,0.18109799272679453,0.13869522822786706,500
BASELINE_MLP,QQQ,0.17633356741628972,0.13785737200440412,500
BASELINE_MLP,IWM,0.16811108382737108,0.1332778267679032,500
BASELINE_MLP,EFA,0.16536696248109672,0.12821816139365155,500
BASELINE_MLP,EEM,0.1634973092745664,0.12975839413969395,500
BASELINE_MLP,XLK,0.18754454291154554,0.13966507950382073,500
BASELINE_MLP,XLF,0.17436933629737375,0.13692143150325012,500
BASELINE_MLP,XLE,0.18256664614724963,0.137308933734612,500
BASELINE_MLP,XLV,0.16192948896079457,0.12777334781705113,500
BASELINE_MLP,TLT,0.14964665478350414,0.12087754599645112,500
BASELINE_MLP,LQD,0.1491766588520625,0.11661583393228758,500
BASELINE_MLP,HYG,0.13855300514007005,0.10902985730052506,500
BASELINE_MLP,GLD,0.1750908513984598,0.141376205742086,500
BASELINE_MLP,DBC,0.16945612275423627,0.13513560838825958,500
BASELINE_MLP,AGGREGATE_EQUAL_WEIGHT,0.16733858735510104,0.13089363046084737,500
