series_type,ticker,adf_stat,p_value,used_lag,n_obs,crit_1pct,crit_5pct,crit_10pct,stationary_at_5pct
returns_log,SPY,-16.06025681712229,5.649058710941326e-29,8,2487,-3.4329821119179256,-2.862702850392563,-2.5673890307492004,True
returns_log,QQQ,-16.5282880899275,2.0345629089025805e-29,8,2487,-3.4329821119179256,-2.862702850392563,-2.5673890307492004,True
returns_log,IWM,-16.256685809605862,3.600062466459185e-29,8,2487,-3.4329821119179256,-2.862702850392563,-2.5673890307492004,True
returns_log,EFA,-16.521248484031997,2.0632859082027487e-29,8,2487,-3.4329821119179256,-2.862702850392563,-2.5673890307492004,True
returns_log,EEM,-16.96478735482399,9.251595036481729e-30,8,2487,-3.4329821119179256,-2.862702850392563,-2.5673890307492004,True
returns_log,XLK,-16.68987312560694,1.491639739941304e-29,8,2487,-3.4329821119179256,-2.862702850392563,-2.5673890307492004,True
returns_log,XLF,-15.69089453256966,1.4343032605562637e-28,8,2487,-3.4329821119179256,-2.862702850392563,-2.5673890307492004,True
returns_log,XLE,-10.032758046882142,1.5691715425896248e-17,26,2469,-3.4330013210750745,-2.8627113331035243,-2.567393547066656,True
returns_log,XLV,-11.909037903342897,5.350587308122494e-22,22,2473,-3.432997028182592,-2.862709437378743,-2.5673925377546976,True
returns_log,TLT,-16.932699133106453,9.749881591647986e-30,8,2487,-3.4329821119179256,-2.862702850392563,-2.5673890307492004,True
returns_log,LQD,-13.813621501334218,8.144954135288897e-26,12,2483,-3.4329863565261474,-2.8627047248045723,-2.5673900287123606,True
returns_log,HYG,-14.071754586871409,2.931906891052697e-26,15,2480,-3.4329895489772104,-2.8627061345839557,-2.5673907792989072,True
returns_log,GLD,-50.20373100150127,0.0,0,2495,-3.4329736635735393,-2.8626991196096556,-2.5673870444295406,True
returns_log,DBC,-48.201061228879794,0.0,0,2495,-3.4329736635735393,-2.8626991196096556,-2.5673870444295406,True
target_fwd_vol_20d_ann,SPY,-4.940756020096156,2.9033635373077344e-05,23,2472,-3.4329981001019,-2.8627099107344347,-2.567392789776238,True
target_fwd_vol_20d_ann,QQQ,-5.2819283334033855,5.96790086596736e-06,26,2469,-3.4330013210750745,-2.8627113331035243,-2.567393547066656,True
target_fwd_vol_20d_ann,IWM,-4.913268917033216,3.285862184408181e-05,26,2469,-3.4330013210750745,-2.8627113331035243,-2.567393547066656,True
target_fwd_vol_20d_ann,EFA,-5.3273342864625945,4.805140056203341e-06,26,2469,-3.4330013210750745,-2.8627113331035243,-2.567393547066656,True
target_fwd_vol_20d_ann,EEM,-5.073581826714041,1.5839045705530562e-05,23,2472,-3.4329981001019,-2.8627099107344347,-2.567392789776238,True
target_fwd_vol_20d_ann,XLK,-5.299938461900322,5.477260438621799e-06,26,2469,-3.4330013210750745,-2.8627113331035243,-2.567393547066656,True
target_fwd_vol_20d_ann,XLF,-4.733745319262059,7.269073147090727e-05,23,2472,-3.4329981001019,-2.8627099107344347,-2.567392789776238,True
target_fwd_vol_20d_ann,XLE,-4.217130217348881,0.0006162612084293746,24,2471,-3.432999172889712,-2.862710384473485,-2.5673930420019127,True
target_fwd_vol_20d_ann,XLV,-5.769254177599775,5.440629933803722e-07,27,2468,-3.433002396474742,-2.862711807995448,-2.5673937999062226,True
target_fwd_vol_20d_ann,TLT,-4.532071774948381,0.00017200166166660984,24,2471,-3.432999172889712,-2.862710384473485,-2.5673930420019127,True
target_fwd_vol_20d_ann,LQD,-4.869138126977845,4.003323310148503e-05,22,2473,-3.432997028182592,-2.862709437378743,-2.5673925377546976,True
target_fwd_vol_20d_ann,HYG,-4.790949337974171,5.659606818315592e-05,26,2469,-3.4330013210750745,-2.8627113331035243,-2.567393547066656,True
target_fwd_vol_20d_ann,GLD,-4.329306532079569,0.0003950716830019961,23,2472,-3.4329981001019,-2.8627099107344347,-2.567392789776238,True
target_fwd_vol_20d_ann,DBC,-4.602447310193873,0.00012783464672181083,20,2475,-3.4329948869452735,-2.8627084918155745,-2.5673920343230283,True
