date,ticker,model,y_true,y_pred
2023-12-28,DBC,BASELINE_LSTM,0.11933869123458862,0.21604520082473755
2023-12-28,DBC,BASELINE_MLP,0.1193386905468252,0.2690646910459586
2023-12-28,DBC,EWMA,0.1193386905468252,0.1591120425540705
2023-12-28,DBC,XGBOOST,0.1193386905468252,0.1711360514163971
2023-12-28,EEM,BASELINE_LSTM,0.14823444187641144,0.2228376716375351
2023-12-28,EEM,BASELINE_MLP,0.1482344404717723,0.1876922983396614
2023-12-28,EEM,EWMA,0.1482344404717723,0.1477309438822828
2023-12-28,EEM,XGBOOST,0.1482344404717723,0.1781537532806396
2023-12-28,EFA,BASELINE_LSTM,0.11730972677469254,0.26654133200645447
2023-12-28,EFA,BASELINE_MLP,0.1173097246965022,0.26725219647927
2023-12-28,EFA,EWMA,0.1173097246965022,0.1247624710119515
2023-12-28,EFA,XGBOOST,0.1173097246965022,0.174341470003128
2023-12-28,GLD,BASELINE_LSTM,0.09529490768909454,0.050423212349414825
2023-12-28,GLD,BASELINE_MLP,0.095294909583224,0.3502515037204249
2023-12-28,GLD,EWMA,0.095294909583224,0.1352235442796929
2023-12-28,GLD,XGBOOST,0.095294909583224,0.1442079842090606
2023-12-28,HYG,BASELINE_LSTM,0.055135831236839294,0.10160523653030396
2023-12-28,HYG,BASELINE_MLP,0.0551358301719273,0.1790766299172671
2023-12-28,HYG,EWMA,0.0551358301719273,0.0675980374731309
2023-12-28,HYG,XGBOOST,0.0551358301719273,0.0880198180675506
2023-12-28,IWM,BASELINE_LSTM,0.18963326513767242,0.26449573040008545
2023-12-28,IWM,BASELINE_MLP,0.1896332722725375,0.2846393647449869
2023-12-28,IWM,EWMA,0.1896332722725375,0.221717908412948
2023-12-28,IWM,XGBOOST,0.1896332722725375,0.2546037435531616
2023-12-28,LQD,BASELINE_LSTM,0.07366931438446045,0.08743560314178467
2023-12-28,LQD,BASELINE_MLP,0.0736693166184856,0.2120531877490548
2023-12-28,LQD,EWMA,0.0736693166184856,0.1004714215930804
2023-12-28,LQD,XGBOOST,0.0736693166184856,0.1086794883012771
2023-12-28,QQQ,BASELINE_LSTM,0.14793403446674347,0.13632921874523163
2023-12-28,QQQ,BASELINE_MLP,0.1479340301523321,0.2718681165711396
2023-12-28,QQQ,EWMA,0.1479340301523321,0.1426746643181462
2023-12-28,QQQ,XGBOOST,0.1479340301523321,0.1735659092664718
2023-12-28,SPY,BASELINE_LSTM,0.09591492265462875,0.06804963201284409
2023-12-28,SPY,BASELINE_MLP,0.095914919934238,0.1843166540767562
2023-12-28,SPY,EWMA,0.095914919934238,0.1115536273914622
2023-12-28,SPY,XGBOOST,0.095914919934238,0.1464260220527649
2023-12-28,TLT,BASELINE_LSTM,0.12886500358581543,0.213375523686409
2023-12-28,TLT,BASELINE_MLP,0.1288650095114605,0.3167929550628823
2023-12-28,TLT,EWMA,0.1288650095114605,0.195016074614715
2023-12-28,TLT,XGBOOST,0.1288650095114605,0.1917487829923629
2023-12-28,XLE,BASELINE_LSTM,0.19111166894435883,0.30489736795425415
2023-12-28,XLE,BASELINE_MLP,0.1911116761214805,0.3019333025190396
2023-12-28,XLE,EWMA,0.1911116761214805,0.1894431665623572
2023-12-28,XLE,XGBOOST,0.1911116761214805,0.2401597499847412
2023-12-28,XLF,BASELINE_LSTM,0.08857378363609314,0.08586341142654419
2023-12-28,XLF,BASELINE_MLP,0.0885737866160527,0.204834955633829
2023-12-28,XLF,EWMA,0.0885737866160527,0.129164662597139
2023-12-28,XLF,XGBOOST,0.0885737866160527,0.184769332408905
2023-12-28,XLK,BASELINE_LSTM,0.1901773065328598,-0.015081038698554039
2023-12-28,XLK,BASELINE_MLP,0.1901773042362224,0.2142753578004231
2023-12-28,XLK,EWMA,0.1901773042362224,0.143741851719731
2023-12-28,XLK,XGBOOST,0.1901773042362224,0.1585953682661056
2023-12-28,XLV,BASELINE_LSTM,0.09100928157567978,-0.04547882080078125
2023-12-28,XLV,BASELINE_MLP,0.0910092817503291,0.1230257795991936
2023-12-28,XLV,EWMA,0.0910092817503291,0.1148439870595351
2023-12-28,XLV,XGBOOST,0.0910092817503291,0.1474406570196151
2023-12-29,DBC,BASELINE_LSTM,0.11897988617420197,0.16206371784210205
2023-12-29,DBC,BASELINE_MLP,0.1189798862396259,0.3170217606648199
2023-12-29,DBC,EWMA,0.1189798862396259,0.157099315253482
2023-12-29,DBC,XGBOOST,0.1189798862396259,0.1776428371667862
2023-12-29,EEM,BASELINE_LSTM,0.14983178675174713,0.2303195595741272
2023-12-29,EEM,BASELINE_MLP,0.1498317878137293,0.278290614597799
2023-12-29,EEM,EWMA,0.1498317878137293,0.1455077983551851
2023-12-29,EEM,XGBOOST,0.1498317878137293,0.1829729676246643
