date,ticker,model,y_true,y_pred
2023-12-28,DBC,CAUSAL_LSTM,0.11933869123458862,0.11995179951190948
2023-12-28,DBC,CAUSAL_XGBOOST,0.1193386905468252,0.1728040277957916
2023-12-28,EEM,CAUSAL_LSTM,0.14823444187641144,-0.002079453319311142
2023-12-28,EEM,CAUSAL_XGBOOST,0.1482344404717723,0.1495650708675384
2023-12-28,EFA,CAUSAL_LSTM,0.11730972677469254,0.10436666011810303
2023-12-28,EFA,CAUSAL_XGBOOST,0.1173097246965022,0.134490355849266
2023-12-28,GLD,CAUSAL_LSTM,0.09529490768909454,0.13309656083583832
2023-12-28,GLD,CAUSAL_XGBOOST,0.095294909583224,0.133608192205429
2023-12-28,HYG,CAUSAL_LSTM,0.055135831236839294,0.0964663177728653
2023-12-28,HYG,CAUSAL_XGBOOST,0.0551358301719273,0.0935369655489921
2023-12-28,IWM,CAUSAL_LSTM,0.18963326513767242,0.2111777365207672
2023-12-28,IWM,CAUSAL_XGBOOST,0.1896332722725375,0.2185177952051162
2023-12-28,LQD,CAUSAL_LSTM,0.07366931438446045,0.14634054899215698
2023-12-28,LQD,CAUSAL_XGBOOST,0.0736693166184856,0.0967754200100898
2023-12-28,QQQ,CAUSAL_LSTM,0.14793403446674347,0.026479102671146393
2023-12-28,QQQ,CAUSAL_XGBOOST,0.1479340301523321,0.1646617352962494
2023-12-28,SPY,CAUSAL_LSTM,0.09591492265462875,-0.039200324565172195
2023-12-28,SPY,CAUSAL_XGBOOST,0.095914919934238,0.1244874224066734
2023-12-28,TLT,CAUSAL_LSTM,0.12886500358581543,0.11785880476236343
2023-12-28,TLT,CAUSAL_XGBOOST,0.1288650095114605,0.1841987073421478
2023-12-28,XLE,CAUSAL_LSTM,0.19111166894435883,0.1143895760178566
2023-12-28,XLE,CAUSAL_XGBOOST,0.1911116761214805,0.2176102250814438
2023-12-28,XLF,CAUSAL_LSTM,0.08857378363609314,-0.014662370085716248
