model,rebalance_number,decision_date,effective_start_date,segment_end_date,ticker,forecast_vol,pre_trade_weight,raw_weight,capped_weight,final_weight,cash_weight,risky_weight_sum,portfolio_scaler,ex_ante_vol_before_scale,ex_ante_vol_after_scale,turnover,transaction_cost
EWMA,1,2023-12-28,2023-12-29,2024-01-30,DBC,0.1591120425540704,0.0,0.044891995779828005,0.044891995779828005,0.044891995779828005,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,EEM,0.1477309438822828,0.0,0.048350446799749834,0.048350446799749834,0.048350446799749834,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,EFA,0.1247624710119515,0.0,0.05725164855201449,0.05725164855201449,0.05725164855201449,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,GLD,0.1352235442796929,0.0,0.05282258486054056,0.05282258486054056,0.05282258486054056,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,HYG,0.0675980374731309,0.0,0.10566663485898256,0.10566663485898256,0.10566663485898256,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,IWM,0.221717908412948,0.0,0.032215968452821694,0.032215968452821694,0.032215968452821694,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,LQD,0.1004714215930804,0.0,0.07109342168747695,0.07109342168747695,0.07109342168747695,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,QQQ,0.1426746643181462,0.0,0.05006394917411186,0.05006394917411186,0.05006394917411186,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,SPY,0.1115536273914622,0.0,0.06403070263050742,0.06403070263050742,0.06403070263050742,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,TLT,0.195016074614715,0.0,0.036627017321361754,0.036627017321361754,0.036627017321361754,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,XLE,0.1894431665623572,0.0,0.037704485585158314,0.037704485585158314,0.037704485585158314,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,XLF,0.129164662597139,0.0,0.05530039717701672,0.05530039717701672,0.05530039717701672,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,XLK,0.143741851719731,0.0,0.049692257734263376,0.049692257734263376,0.049692257734263376,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,1,2023-12-28,2023-12-29,2024-01-30,XLV,0.1148439870595351,0.0,0.062196178709419826,0.062196178709419826,0.062196178709419826,0.23209231067674663,0.7679076893232534,1.0,0.06950718430686922,0.06950718430686922,0.7679076893232534,0.0007679076893232534
EWMA,2,2024-01-30,2024-01-31,2024-02-29,DBC,0.1396050010478254,0.04547399742018438,0.05116476551158914,0.05116476551158914,0.05116476551158914,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,EEM,0.1482809750232678,0.04613920064072499,0.0481710964048915,0.0481710964048915,0.0481710964048915,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,EFA,0.118130026625724,0.05703116398558202,0.06046605885807625,0.06046605885807625,0.06046605885807625,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,GLD,0.1170277157044523,0.051745186198886635,0.06103560254816966,0.06103560254816966,0.06103560254816966,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,HYG,0.0613687292614104,0.10510565155889999,0.11639245636700321,0.11639245636700321,0.11639245636700321,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,IWM,0.2052785332417434,0.031046801726666604,0.03479592839084376,0.03479592839084376,0.03479592839084376,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,LQD,0.088616552906199,0.06995570255491866,0.08060409605886935,0.08060409605886935,0.08060409605886935,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,QQQ,0.1414602125341107,0.05148659611725155,0.050493753790556234,0.050493753790556234,0.050493753790556234,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,SPY,0.1013493980498127,0.06557961354193027,0.07047754876004755,0.07047754876004755,0.07047754876004755,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,TLT,0.1691610835451391,0.034945644681102145,0.04222517965221674,0.04222517965221674,0.04222517965221674,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,XLE,0.187393651875988,0.037932369235637094,0.038116857595496836,0.038116857595496836,0.038116857595496836,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,XLF,0.1131287299794017,0.05721606257074201,0.06313919677307173,0.06313919677307173,0.06313919677307173,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,XLK,0.1618816066949073,0.05168751286866134,0.04412395755571564,0.04412395755571564,0.04412395755571564,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,2,2024-01-30,2024-01-31,2024-02-29,XLV,0.1010280185959406,0.06382402211422998,0.07070174434900924,0.07070174434900924,0.07070174434900924,0.16809175738444326,0.8319082426155567,1.0,0.06650653517528991,0.06650653517528991,0.0798515126794212,7.98515126794212e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,DBC,0.1263618320159463,0.04931026957391815,0.056527014755181335,0.056527014755181335,0.056527014755181335,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,EEM,0.1432835747106176,0.04936549030130508,0.04985119304346783,0.04985119304346783,0.04985119304346783,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,EFA,0.1113213319477513,0.06128711050778226,0.06416431619960894,0.06416431619960894,0.06416431619960894,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,GLD,0.1023100526779886,0.06060533881632088,0.06981578990422987,0.06981578990422987,0.06981578990422987,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,HYG,0.0580512016748786,0.11515490732962336,0.12304408757740122,0.12304408757740122,0.12304408757740122,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,IWM,0.2303761226237786,0.03546725293113741,0.03100519733341446,0.03100519733341446,0.03100519733341446,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,LQD,0.0825081385470232,0.07839030068473653,0.08657154637886143,0.08657154637886143,0.08657154637886143,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,QQQ,0.1561541047488969,0.05155604396795032,0.04574235915439553,0.04574235915439553,0.04574235915439553,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,SPY,0.1150693615991689,0.0721558260165342,0.06207436144243571,0.06207436144243571,0.06207436144243571,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,TLT,0.163870461109696,0.04122828581004533,0.04358843622265557,0.04358843622265557,0.04358843622265557,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,XLE,0.1753422961326849,0.03820988936102442,0.0407366465501969,0.0407366465501969,0.0407366465501969,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,XLF,0.1124167825226264,0.0642064498591309,0.06353906403093758,0.06353906403093758,0.06353906403093758,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,XLK,0.1753014712977633,0.044740030061753,0.04074613344644689,0.04074613344644689,0.04074613344644689,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,3,2024-02-29,2024-03-01,2024-04-01,XLV,0.1000339304313699,0.07205078701918476,0.07140434362676201,0.07140434362676201,0.07140434362676201,0.15118951033400474,0.8488104896659953,1.0,0.06445684945589258,0.06445684945589258,0.06641236906814549,6.641236906814548e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,DBC,0.116264809998909,0.057825865224731605,0.06143610558452012,0.06143610558452012,0.06143610558452012,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,EEM,0.1229348477997775,0.04999763579188269,0.058102785912181945,0.058102785912181945,0.058102785912181945,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,EFA,0.1004542707384596,0.06437643819684884,0.07110555967753844,0.07110555967753844,0.07110555967753844,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,GLD,0.1130374240247531,0.0747004063255067,0.06319019744552025,0.06319019744552025,0.06319019744552025,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,HYG,0.0508046923861769,0.12074000835695428,0.14059443739099567,0.14059443739099567,0.14059443739099567,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
EWMA,4,2024-04-01,2024-04-02,2024-04-30,IWM,0.2002427180921765,0.03097899954249336,0.03567099573413259,0.03567099573413259,0.03567099573413259,0.07506146298653049,0.9249385370134695,1.0,0.06227149030972317,0.06227149030972317,0.09531812339553178,9.531812339553179e-05
