series_type,ticker,lag,lb_stat,lb_pvalue,reject_no_autocorr_at_5pct
returns_log,SPY,10,225.34798632658567,8.108560030416094e-43,True
returns_log,SPY,20,271.1617168377651,5.992309067419786e-46,True
returns_squared,SPY,10,2589.6041511569315,0.0,True
returns_squared,SPY,20,3007.2875622619813,0.0,True
returns_log,QQQ,10,146.5107025118198,1.944401279795556e-26,True
returns_log,QQQ,20,173.5217239387175,1.787815422169335e-26,True
returns_squared,QQQ,10,1523.5336314605913,0.0,True
returns_squared,QQQ,20,1805.609115663679,0.0,True
returns_log,IWM,10,98.1997278925444,1.2485331217029868e-16,True
returns_log,IWM,20,123.85009596156293,5.4979001531143885e-17,True
returns_squared,IWM,10,1821.5185075118018,0.0,True
returns_squared,IWM,20,2284.9597944127554,0.0,True
returns_log,EFA,10,131.46952491342813,2.3417968026570988e-23,True
returns_log,EFA,20,158.53908677256877,1.4369491906448165e-23,True
returns_squared,EFA,10,1605.7134429146638,0.0,True
returns_squared,EFA,20,1781.5931334996887,0.0,True
returns_log,EEM,10,97.6870770787676,1.5805970869905428e-16,True
returns_log,EEM,20,116.93082611301492,1.0524353098949545e-15,True
returns_squared,EEM,10,1990.4329728692817,0.0,True
returns_squared,EEM,20,2141.8631034218506,0.0,True
returns_log,XLK,10,177.51479738342715,7.683330069261241e-33,True
returns_log,XLK,20,214.2938536110104,1.638481449451089e-34,True
returns_squared,XLK,10,1632.2649168433502,0.0,True
returns_squared,XLK,20,1917.307157679591,0.0,True
returns_log,XLF,10,203.12297730957357,3.6006659508511323e-38,True
returns_log,XLF,20,251.88491221373783,4.759836253333973e-42,True
returns_squared,XLF,10,3063.852534092844,0.0,True
returns_squared,XLF,20,3550.417006166398,0.0,True
returns_log,XLE,10,76.22971977714448,2.7405759997162202e-12,True
returns_log,XLE,20,108.62750733355935,3.49248529897569e-14,True
returns_squared,XLE,10,1447.4806505297222,5.547455680566227e-305,True
returns_squared,XLE,20,1821.175659507852,0.0,True
returns_log,XLV,10,193.82134778411825,3.130498364727149e-36,True
returns_log,XLV,20,248.50641326915246,2.2850157446574752e-41,True
returns_squared,XLV,10,3424.486012774459,0.0,True
returns_squared,XLV,20,4060.0713151938016,0.0,True
returns_log,TLT,10,41.466384057781525,9.328361704073346e-06,True
returns_log,TLT,20,52.06709520658053,0.00011132207891577454,True
returns_squared,TLT,10,2164.157029770152,0.0,True
returns_squared,TLT,20,2236.1491138895767,0.0,True
returns_log,LQD,10,69.61070696024477,5.271244495626922e-11,True
returns_log,LQD,20,93.23831966101038,2.0018826224201075e-11,True
returns_squared,LQD,10,2899.1351380714414,0.0,True
returns_squared,LQD,20,3156.195932565786,0.0,True
returns_log,HYG,10,149.63203244632743,4.437218057589974e-27,True
returns_log,HYG,20,220.93466893019092,7.771843986168486e-36,True
returns_squared,HYG,10,2217.4994869115717,0.0,True
returns_squared,HYG,20,3194.987116660157,0.0,True
returns_log,GLD,10,5.974872004082431,0.8173699509016448,False
returns_log,GLD,20,21.385073464615143,0.37478722295914874,False
returns_squared,GLD,10,287.94432043362144,5.479457781721365e-56,True
returns_squared,GLD,20,383.67448332537623,4.937765412455585e-69,True
returns_log,DBC,10,8.802176642745536,0.5509751484495913,False
returns_log,DBC,20,18.047999473831485,0.5842461773176605,False
returns_squared,DBC,10,444.2493099230674,3.5198139911710374e-89,True
returns_squared,DBC,20,498.4899686248094,6.026406825377136e-93,True
